"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2021-01-01&before=2024-09-21&filename=Lake%20Mead%20Hoover%20Dam%20and%20Powerplant%20Observed%20Daily%20Total%20Lake%2FReservoir%20Release%20-%20Total%20af%20%282021-01-01%20-%202024-09-21%29&itemId=6122&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2024-10-10","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18314.9","af","daily","sum","2021-01-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19456","af","daily","sum","2021-01-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","17994.9","af","daily","sum","2021-01-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20012.9","af","daily","sum","2021-01-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12097.9","af","daily","sum","2021-02-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","10573.2","af","daily","sum","2021-02-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11782","af","daily","sum","2021-02-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","12487.5","af","daily","sum","2021-02-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","11907.9","af","daily","sum","2021-02-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","9621.07","af","daily","sum","2021-02-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","13025.2","af","daily","sum","2021-02-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19911.1","af","daily","sum","2021-02-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24486.9","af","daily","sum","2021-02-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22577.9","af","daily","sum","2021-02-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20255.9","af","daily","sum","2021-02-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","16218","af","daily","sum","2021-02-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","18185.9","af","daily","sum","2021-02-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23083","af","daily","sum","2021-02-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36611.2","af","daily","sum","2021-02-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34962.9","af","daily","sum","2021-02-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33624.7","af","daily","sum","2021-02-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23287.1","af","daily","sum","2021-02-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19934","af","daily","sum","2021-02-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21760","af","daily","sum","2021-02-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21276.8","af","daily","sum","2021-02-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22412","af","daily","sum","2021-02-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24338.2","af","daily","sum","2021-02-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21605.2","af","daily","sum","2021-02-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22509","af","daily","sum","2021-02-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22296.2","af","daily","sum","2021-02-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23031.9","af","daily","sum","2021-02-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","20449.1","af","daily","sum","2021-02-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28521","af","daily","sum","2021-03-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26277.2","af","daily","sum","2021-03-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26830.8","af","daily","sum","2021-03-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28267.1","af","daily","sum","2021-03-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27640.8","af","daily","sum","2021-03-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22788","af","daily","sum","2021-03-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24291.9","af","daily","sum","2021-03-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31740.2","af","daily","sum","2021-03-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31957.2","af","daily","sum","2021-03-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35223","af","daily","sum","2021-03-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38080","af","daily","sum","2021-03-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36598.3","af","daily","sum","2021-03-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29951","af","daily","sum","2021-03-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29864","af","daily","sum","2021-03-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34029.8","af","daily","sum","2021-03-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35145","af","daily","sum","2021-03-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33295.9","af","daily","sum","2021-03-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31131.2","af","daily","sum","2021-03-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33312.9","af","daily","sum","2021-03-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25991.1","af","daily","sum","2021-03-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23351","af","daily","sum","2021-03-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32868.1","af","daily","sum","2021-03-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33214.1","af","daily","sum","2021-03-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32770.1","af","daily","sum","2021-03-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35990","af","daily","sum","2021-03-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31530","af","daily","sum","2021-03-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27259.3","af","daily","sum","2021-03-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26409.1","af","daily","sum","2021-03-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28404","af","daily","sum","2021-03-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30013.1","af","daily","sum","2021-03-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32543","af","daily","sum","2021-03-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33214.9","af","daily","sum","2021-04-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32447","af","daily","sum","2021-04-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30098.9","af","daily","sum","2021-04-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31146.9","af","daily","sum","2021-04-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33100.2","af","daily","sum","2021-04-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33585","af","daily","sum","2021-04-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33972.7","af","daily","sum","2021-04-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35874.3","af","daily","sum","2021-04-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34978","af","daily","sum","2021-04-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31824.9","af","daily","sum","2021-04-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24697.2","af","daily","sum","2021-04-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33943.7","af","daily","sum","2021-04-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31788.9","af","daily","sum","2021-04-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38815","af","daily","sum","2021-04-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37312.1","af","daily","sum","2021-04-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33523","af","daily","sum","2021-04-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30215","af","daily","sum","2021-04-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27184","af","daily","sum","2021-04-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31904.1","af","daily","sum","2021-04-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","41342.1","af","daily","sum","2021-04-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","42058","af","daily","sum","2021-04-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38724","af","daily","sum","2021-04-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38295.9","af","daily","sum","2021-04-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","40612.1","af","daily","sum","2021-04-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36823.9","af","daily","sum","2021-04-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37419","af","daily","sum","2021-04-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35175.1","af","daily","sum","2021-04-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38337.9","af","daily","sum","2021-04-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","43651","af","daily","sum","2021-04-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","44727.9","af","daily","sum","2021-04-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36343.1","af","daily","sum","2021-05-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32318.8","af","daily","sum","2021-05-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39178.2","af","daily","sum","2021-05-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","42810.9","af","daily","sum","2021-05-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38814","af","daily","sum","2021-05-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","41235","af","daily","sum","2021-05-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","40873","af","daily","sum","2021-05-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35865.9","af","daily","sum","2021-05-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28268.9","af","daily","sum","2021-05-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27969.4","af","daily","sum","2021-05-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25111.9","af","daily","sum","2021-05-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30721.2","af","daily","sum","2021-05-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32291","af","daily","sum","2021-05-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36562","af","daily","sum","2021-05-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30721.9","af","daily","sum","2021-05-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26670.9","af","daily","sum","2021-05-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28946","af","daily","sum","2021-05-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","32657.9","af","daily","sum","2021-05-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","38177.9","af","daily","sum","2021-05-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33946","af","daily","sum","2021-05-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34662.8","af","daily","sum","2021-05-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30609.2","af","daily","sum","2021-05-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25757.9","af","daily","sum","2021-05-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","40931.2","af","daily","sum","2021-05-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39025.9","af","daily","sum","2021-05-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36775.9","af","daily","sum","2021-05-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","42724.1","af","daily","sum","2021-05-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37412","af","daily","sum","2021-05-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34510.1","af","daily","sum","2021-05-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31752.1","af","daily","sum","2021-05-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33632","af","daily","sum","2021-05-31 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","39454","af","daily","sum","2021-06-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","41233.1","af","daily","sum","2021-06-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","41220.9","af","daily","sum","2021-06-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27126","af","daily","sum","2021-06-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25223","af","daily","sum","2021-06-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19862","af","daily","sum","2021-06-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28925.9","af","daily","sum","2021-06-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25986.8","af","daily","sum","2021-06-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","21193.1","af","daily","sum","2021-06-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","26246","af","daily","sum","2021-06-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34088","af","daily","sum","2021-06-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28882.1","af","daily","sum","2021-06-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30581.8","af","daily","sum","2021-06-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33306","af","daily","sum","2021-06-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36097.8","af","daily","sum","2021-06-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34177.9","af","daily","sum","2021-06-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","36043.1","af","daily","sum","2021-06-17 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34117","af","daily","sum","2021-06-18 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","27467.1","af","daily","sum","2021-06-19 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23786.9","af","daily","sum","2021-06-20 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34271.8","af","daily","sum","2021-06-21 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","35066.9","af","daily","sum","2021-06-22 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28629.9","af","daily","sum","2021-06-23 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29044.9","af","daily","sum","2021-06-24 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","30703.1","af","daily","sum","2021-06-25 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28077.9","af","daily","sum","2021-06-26 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25441.9","af","daily","sum","2021-06-27 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37868.9","af","daily","sum","2021-06-28 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37665","af","daily","sum","2021-06-29 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","37033.1","af","daily","sum","2021-06-30 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34429","af","daily","sum","2021-07-01 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","31290.9","af","daily","sum","2021-07-02 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","23936","af","daily","sum","2021-07-03 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","24253.1","af","daily","sum","2021-07-04 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22979","af","daily","sum","2021-07-05 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28460.2","af","daily","sum","2021-07-06 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33189.4","af","daily","sum","2021-07-07 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33032.1","af","daily","sum","2021-07-08 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33219","af","daily","sum","2021-07-09 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","25045.9","af","daily","sum","2021-07-10 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22410.9","af","daily","sum","2021-07-11 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","34037","af","daily","sum","2021-07-12 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","33185","af","daily","sum","2021-07-13 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","29639","af","daily","sum","2021-07-14 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","28420","af","daily","sum","2021-07-15 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","22661.2","af","daily","sum","2021-07-16 07:00:00","day","observed"
"Lake Mead Hoover Dam and Powerplant","Lake/Reservoir Release - Total","19059.2","af","daily","sum","2021-07-17 07:00:00","day","observed"
